contexto,ordem,municipio,portal_oficial,url_informada,url_avaliada,status_validacao_browser,titulo,nota,praticas,aceitaveis,nao_aceitaveis,verificar_manual,json,pdf,erro
ouvidorias,111,Rosário Oeste,https://www.rosariooeste.mt.gov.br/,https://www.rosariooeste.mt.gov.br/,https://www.gp.srv.br/ouvidoria/rosariooeste/#/portal/1/manifestacao,FORMULARIO_FINAL_CONFIRMADO,Portal Ouvidoria | PREFEITURA MUNICIPAL DE ROSARIO OESTE MT,6.4,32,84,25,2,/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_ouvidorias_mt/2026-09-21/19-37-51/accessmonitor_www.gp.srv.br_108.json,/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_ouvidorias_mt/2026-09-21/19-37-51/accessmonitor_www.gp.srv.br_108.pdf,
ouvidorias,109,Rondolândia,https://rondolandia.mt.gov.br,https://rondolandia.mt.gov.br/,https://rondolandia.mt.gov.br/ouvidoria?tipo=1,FORMULARIO_FINAL_CONFIRMADO,,,,,,,,,"API respondeu HTTP 500: {""statusCode"":500,""error"":""Internal Server Error"",""message"":""Internal server error"",""path"":""/amp/eval/aHR0cHM6Ly9yb25kb2xhbmRpYS5tdC5nb3YuYnIvb3V2aWRvcmlhP3RpcG89MQ%3D%3D"",""timestamp"":""2026-09-21T23:49:57.016Z"",""stack"":""Error: Invalid resource: QualWeb returned an empty report.\n    at Object.evaluate (/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/acessamonitor/accessmonitor-docker/src/util/qualweb.ts:64:13)\n    at async executeUrlEvaluation (/home/jesus/faculdade/grupo-pesquisa/"
ouvidorias,115,Santa Rita do Trivelato,https://www.santaritadotrivelato.mt.gov.br/home,https://www.santaritadotrivelato.mt.gov.br/,https://prefsrt.ouvidoriabr.com/protocolo/novo/35,FORMULARIO_FINAL_CONFIRMADO,Ouvidoria Pref. Santa Rita do Trivelato,8.7,35,293,72,10,/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_ouvidorias_mt/2026-09-21/19-37-51/accessmonitor_prefsrt.ouvidoriabr.com_112.json,/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_ouvidorias_mt/2026-09-21/19-37-51/accessmonitor_prefsrt.ouvidoriabr.com_112.pdf,
ouvidorias,114,Santa Cruz do Xingu,https://www.santacruzdoxingu.mt.gov.br/,https://ouvidoria.santacruzdoxingu.mt.gov.br/,https://ouvidoria.santacruzdoxingu.mt.gov.br/Manifestacao/,FORMULARIO_FINAL_CONFIRMADO,Ouvidoria - Prefeitura Santa Cruz do Xingu,7.2,32,148,26,1,/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_ouvidorias_mt/2026-09-21/19-37-51/accessmonitor_ouvidoria.santacruzdoxingu.mt.gov.br_111.json,/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_ouvidorias_mt/2026-09-21/19-37-51/accessmonitor_ouvidoria.santacruzdoxingu.mt.gov.br_111.pdf,
ouvidorias,116,Santa Terezinha,https://santaterezinha.mt.gov.br/,https://ouvidoria.santaterezinha.mt.gov.br/,https://ouvidoria.santaterezinha.mt.gov.br/ouvidoria/form,FORMULARIO_FINAL_CONFIRMADO,Access denied | ouvidoria.santaterezinha.mt.gov.br used Cloudflare to restrict access | ouvidoria.santaterezinha.mt.gov.br | Cloudflare,8.7,17,30,28,3,/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_ouvidorias_mt/2026-09-21/19-37-51/accessmonitor_ouvidoria.santaterezinha.mt.gov.br_113.json,/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_ouvidorias_mt/2026-09-21/19-37-51/accessmonitor_ouvidoria.santaterezinha.mt.gov.br_113.pdf,
ouvidorias,113,Santa Carmem,https://www.santacarmem.mt.gov.br/,https://ouvidoria.santacarmem.mt.gov.br/,https://ouvidoria.santacarmem.mt.gov.br/Manifestacao/,FORMULARIO_FINAL_CONFIRMADO,Ouvidoria - Prefeitura Municipal de Santa Carmem,7.7,33,155,21,9,/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_ouvidorias_mt/2026-09-21/19-37-51/accessmonitor_ouvidoria.santacarmem.mt.gov.br_110.json,/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_ouvidorias_mt/2026-09-21/19-37-51/accessmonitor_ouvidoria.santacarmem.mt.gov.br_110.pdf,
ouvidorias,117,Santo Afonso,https://www.santoafonso.mt.gov.br/,https://santoafonso.mt.gov.br/ouvidoria,https://santoafonso.mt.gov.br/ouvidoria/manifestacao,FORMULARIO_FINAL_CONFIRMADO,Ouvidoria | Manifestações | Prefeitura Municipal de Santo Afonso,7.4,34,325,17,7,/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_ouvidorias_mt/2026-09-21/19-37-51/accessmonitor_santoafonso.mt.gov.br_114.json,/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_ouvidorias_mt/2026-09-21/19-37-51/accessmonitor_santoafonso.mt.gov.br_114.pdf,
ouvidorias,118,Santo Antônio de Leverger,https://www.leverger.mt.gov.br/,https://ouvidoria.leverger.mt.gov.br/,https://ouvidoria.leverger.mt.gov.br/Manifestacao/,FORMULARIO_FINAL_CONFIRMADO,Ouvidoria - Prefeitura Santo Antônio de Leverger,7.2,32,154,43,3,/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_ouvidorias_mt/2026-09-21/19-37-51/accessmonitor_ouvidoria.leverger.mt.gov.br_115.json,/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_ouvidorias_mt/2026-09-21/19-37-51/accessmonitor_ouvidoria.leverger.mt.gov.br_115.pdf,
ouvidorias,119,Santo Antônio do Leste,https://www.santoantoniodoleste.mt.gov.br/,https://ouvidoria.santoantoniodoleste.mt.gov.br/,https://ouvidoria.santoantoniodoleste.mt.gov.br/Manifestacao/,FORMULARIO_FINAL_CONFIRMADO,Ouvidoria Prefeitura de Santo Antônio do Leste - MT,7.0,33,171,39,2,/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_ouvidorias_mt/2026-09-21/19-37-51/accessmonitor_ouvidoria.santoantoniodoleste.mt.gov.br_116.json,/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_ouvidorias_mt/2026-09-21/19-37-51/accessmonitor_ouvidoria.santoantoniodoleste.mt.gov.br_116.pdf,
ouvidorias,121,Serra Nova Dourada,https://serranovadourada.mt.gov.br/,https://ouvidoria.serranovadourada.mt.gov.br/,https://ouvidoria.serranovadourada.mt.gov.br/Manifestacao/,FORMULARIO_FINAL_CONFIRMADO,Ouvidoria - Prefeitura Municipal de Serra Nova Dourada,7.7,35,213,48,10,/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_ouvidorias_mt/2026-09-21/19-37-51/accessmonitor_ouvidoria.serranovadourada.mt.gov.br_118.json,/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_ouvidorias_mt/2026-09-21/19-37-51/accessmonitor_ouvidoria.serranovadourada.mt.gov.br_118.pdf,
ouvidorias,120,Sapezal,https://www.sapezal.mt.gov.br/,https://www.sapezal.mt.gov.br/portal/servicos/32/canal-da-ouvidoria,https://www.sapezal.mt.gov.br/portal/ouvidoria/cadastro/1,PORTAL_INTERMEDIARIO_LOGIN,PREFEITURA DE SAPEZAL / MT,7.9,37,293,76,13,/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_ouvidorias_mt/2026-09-21/19-37-51/accessmonitor_www.sapezal.mt.gov.br_117.json,/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_ouvidorias_mt/2026-09-21/19-37-51/accessmonitor_www.sapezal.mt.gov.br_117.pdf,
ouvidorias,122,Sinop,https://www.sinop.mt.gov.br/,https://www.sinop.mt.gov.br/portal/secretarias/19/ouvidoria-geral,https://www.gp.srv.br/ouvidoria/sinop/#/portal/1/manifestacao,PORTAL_INTERMEDIARIO_TIMEOUT,Portal Ouvidoria | PREFEITURA MUNICIPAL DE SINOP MT,7.3,34,109,62,3,/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_ouvidorias_mt/2026-09-21/19-37-51/accessmonitor_www.gp.srv.br_119.json,/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_ouvidorias_mt/2026-09-21/19-37-51/accessmonitor_www.gp.srv.br_119.pdf,
ouvidorias,126,São José do Rio Claro,https://www.saojosedorioclaro.mt.gov.br/home,https://www.saojosedorioclaro.mt.gov.br/,https://prefsjrc.ouvidoriabr.com/protocolo/novo/19,FORMULARIO_FINAL_CONFIRMADO,Ouvidoria da Prefeitura de São José do Rio Claro,9.1,35,280,70,10,/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_ouvidorias_mt/2026-09-21/19-37-51/accessmonitor_prefsjrc.ouvidoriabr.com_122.json,/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_ouvidorias_mt/2026-09-21/19-37-51/accessmonitor_prefsjrc.ouvidoriabr.com_122.pdf,
ouvidorias,125,São José do Povo,https://www.saojosedopovo.mt.gov.br/,https://www.saojosedopovo.mt.gov.br/transparencia/,https://www.saojosedopovo.mt.gov.br/transparencia/cadastrar-manifestacao/,FORMULARIO_FINAL_CONFIRMADO,Cadastrar Manifestação - Ouvidoria Municipal | Portal Transparência - Prefeitura de São José do Povo,6.0,37,293,127,28,/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_ouvidorias_mt/2026-09-21/19-37-51/accessmonitor_www.saojosedopovo.mt.gov.br_121.json,/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_ouvidorias_mt/2026-09-21/19-37-51/accessmonitor_www.saojosedopovo.mt.gov.br_121.pdf,
ouvidorias,128,São José dos Quatro Marcos,https://saojosedosquatromarcos.mt.gov.br/,https://saojosedosquatromarcos.mt.gov.br/artigo/ouvidoria-municipal-6a0e02bf5ef9b,https://saojosedosquatromarcos.mt.gov.br/ouvidoria/anonima,FORMULARIO_FINAL_CONFIRMADO,ouvidoria - Prefeitura Municipal de São José dos Quatro Marcos,7.0,30,134,59,4,/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_ouvidorias_mt/2026-09-21/19-37-51/accessmonitor_saojosedosquatromarcos.mt.gov.br_124.json,/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_ouvidorias_mt/2026-09-21/19-37-51/accessmonitor_saojosedosquatromarcos.mt.gov.br_124.pdf,
ouvidorias,127,São José do Xingu,https://www.saojosedoxingu.mt.gov.br/,https://ouvidoria.saojosedoxingu.mt.gov.br/,https://ouvidoria.saojosedoxingu.mt.gov.br/Manifestacao/,FORMULARIO_FINAL_CONFIRMADO,Ouvidoria - Prefeitura de São José do Xingu,7.2,32,148,51,1,/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_ouvidorias_mt/2026-09-21/19-37-51/accessmonitor_ouvidoria.saojosedoxingu.mt.gov.br_123.json,/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_ouvidorias_mt/2026-09-21/19-37-51/accessmonitor_ouvidoria.saojosedoxingu.mt.gov.br_123.pdf,
ouvidorias,124,São Félix do Araguaia,https://saofelixdoaraguaia.mt.gov.br/,https://saofelixdoaraguaia.mt.gov.br/,https://saofelixdoaraguaia.centi.com.br/ouvidoria,FORMULARIO_FINAL_CONFIRMADO,,,,,,,,,Avaliação excedeu 45s.
ouvidorias,129,São Pedro da Cipa,https://www.saopedrodacipa.mt.gov.br/,https://www.saopedrodacipa.mt.gov.br/,https://www.saopedrodacipa.mt.gov.br/transparencia/cadastrar-manifestacao/,FORMULARIO_FINAL_CONFIRMADO,Cadastrar Manifestação - Ouvidoria | Portal Transparência - Prefeitura Municipal de São Pedro da Cipa,5.8,39,191,157,10,/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_ouvidorias_mt/2026-09-21/19-37-51/accessmonitor_www.saopedrodacipa.mt.gov.br_125.json,/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_ouvidorias_mt/2026-09-21/19-37-51/accessmonitor_www.saopedrodacipa.mt.gov.br_125.pdf,
ouvidorias,131,Tangará da Serra,https://tangaradaserra.mt.gov.br/,https://tangaradaserra.mt.gov.br/ouvidoria/,https://tangaradaserra.1doc.com.br/b.php?pg=wp/wp&itd=4,FORMULARIO_FINAL_CONFIRMADO,Verificação de assinaturas | Central de Serviços | Prefeitura de Tangará da Serra | 1Doc,8.2,31,178,47,1,/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_ouvidorias_mt/2026-09-21/19-37-51/accessmonitor_tangaradaserra.1doc.com.br_127.json,/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_ouvidorias_mt/2026-09-21/19-37-51/accessmonitor_tangaradaserra.1doc.com.br_127.pdf,
ouvidorias,130,Tabaporã,https://www.tabapora.mt.gov.br/home,https://www.gp.srv.br/adm_tabapora/ouvidoria/#/portal/1/home,https://tabapora.ouvidoriabr.com/protocolo/novo/1247,FORMULARIO_FINAL_CONFIRMADO,Ouvidoria da Prefeitura de Tabaporã,9.1,35,248,60,10,/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_ouvidorias_mt/2026-09-21/19-37-51/accessmonitor_tabapora.ouvidoriabr.com_126.json,/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_ouvidorias_mt/2026-09-21/19-37-51/accessmonitor_tabapora.ouvidoriabr.com_126.pdf,
ouvidorias,132,Tapurah,https://www.tapurah.mt.gov.br/home,https://tapurah.mt.gov.br/,https://preftapurah.ouvidoriabr.com/protocolo/novo/240,FORMULARIO_FINAL_CONFIRMADO,Ouvidoria da Prefeitura de Tapurah,9.1,35,248,60,10,/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_ouvidorias_mt/2026-09-21/19-37-51/accessmonitor_preftapurah.ouvidoriabr.com_128.json,/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_ouvidorias_mt/2026-09-21/19-37-51/accessmonitor_preftapurah.ouvidoriabr.com_128.pdf,
ouvidorias,133,Terra Nova do Norte,https://www.terranovadonorte.mt.gov.br/,https://ouvidoria.terranovadonorte.mt.gov.br/,https://ouvidoria.terranovadonorte.mt.gov.br/Manifestacao/,FORMULARIO_FINAL_CONFIRMADO,Ouvidoria - Prefeitura de Terra Nova do Norte,7.2,32,148,26,1,/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_ouvidorias_mt/2026-09-21/19-37-51/accessmonitor_ouvidoria.terranovadonorte.mt.gov.br_129.json,/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_ouvidorias_mt/2026-09-21/19-37-51/accessmonitor_ouvidoria.terranovadonorte.mt.gov.br_129.pdf,
ouvidorias,134,Tesouro,https://www.tesouro.mt.gov.br/,https://www.tesouro.mt.gov.br/Fale-Conosco/,https://ouvidoria.tesouro.mt.gov.br/Manifestacao/,FORMULARIO_FINAL_CONFIRMADO,Ouvidoria - Prefeitura de Tesouro,7.2,32,148,30,1,/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_ouvidorias_mt/2026-09-21/19-37-51/accessmonitor_ouvidoria.tesouro.mt.gov.br_130.json,/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_ouvidorias_mt/2026-09-21/19-37-51/accessmonitor_ouvidoria.tesouro.mt.gov.br_130.pdf,
ouvidorias,135,Torixoréu,https://www.torixoreu.mt.gov.br/,https://ouvidoria.torixoreu.mt.gov.br/,https://ouvidoria.torixoreu.mt.gov.br/Manifestacao/,FORMULARIO_FINAL_CONFIRMADO,Ouvidoria - Prefeitura de Torixoréu,7.5,33,156,69,3,/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_ouvidorias_mt/2026-09-21/19-37-51/accessmonitor_ouvidoria.torixoreu.mt.gov.br_131.json,/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_ouvidorias_mt/2026-09-21/19-37-51/accessmonitor_ouvidoria.torixoreu.mt.gov.br_131.pdf,
ouvidorias,137,Vale de São Domingos,https://valedesaodomingos.mt.gov.br,https://www.valedesaodomingos.mt.gov.br/ouvidoria/,https://www.valedesaodomingos.mt.gov.br/ouvidoria/formulario-on-line,FORMULARIO_FINAL_CONFIRMADO,Access denied | www.valedesaodomingos.mt.gov.br used Cloudflare to restrict access | www.valedesaodomingos.mt.gov.br | Cloudflare,8.7,17,30,28,3,/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_ouvidorias_mt/2026-09-21/19-37-51/accessmonitor_www.valedesaodomingos.mt.gov.br_133.json,/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_ouvidorias_mt/2026-09-21/19-37-51/accessmonitor_www.valedesaodomingos.mt.gov.br_133.pdf,
ouvidorias,136,União do Sul,https://www.uniaodosul.mt.gov.br/,https://ouvidoria.uniaodosul.mt.gov.br/,https://ouvidoria.uniaodosul.mt.gov.br/Manifestacao/,FORMULARIO_FINAL_CONFIRMADO,Ouvidoria Prefeitura de União do Sul - MT,7.0,33,169,56,2,/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_ouvidorias_mt/2026-09-21/19-37-51/accessmonitor_ouvidoria.uniaodosul.mt.gov.br_132.json,/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_ouvidorias_mt/2026-09-21/19-37-51/accessmonitor_ouvidoria.uniaodosul.mt.gov.br_132.pdf,
ouvidorias,138,Vera,https://www.vera.mt.gov.br/,https://ouvidoria.vera.mt.gov.br/,https://ouvidoria.vera.mt.gov.br/Manifestacao/,FORMULARIO_FINAL_CONFIRMADO,Ouvidoria - Prefeitura de Vera - MT,7.0,33,184,27,3,/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_ouvidorias_mt/2026-09-21/19-37-51/accessmonitor_ouvidoria.vera.mt.gov.br_134.json,/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_ouvidorias_mt/2026-09-21/19-37-51/accessmonitor_ouvidoria.vera.mt.gov.br_134.pdf,
ouvidorias,139,Vila Bela da Santíssima Trindade,https://www.vilabeladasantissimatrindade.mt.gov.br/,https://ouvidoria.vilabeladasantissimatrindade.mt.gov.br/,https://ouvidoria.vilabeladasantissimatrindade.mt.gov.br/Manifestacao/,FORMULARIO_FINAL_CONFIRMADO,Ouvidoria e Carta de Serviço - PM Vila Bela da Santíssima Trindade MT,7.5,33,156,39,3,/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_ouvidorias_mt/2026-09-21/19-37-51/accessmonitor_ouvidoria.vilabeladasantissimatrindade.mt.gov.br_135.json,/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_ouvidorias_mt/2026-09-21/19-37-51/accessmonitor_ouvidoria.vilabeladasantissimatrindade.mt.gov.br_135.pdf,
ouvidorias,140,Vila Rica,https://www.vilarica.mt.gov.br/,https://ouvidoria.vilarica.mt.gov.br/,https://ouvidoria.vilarica.mt.gov.br/Manifestacao/,FORMULARIO_FINAL_CONFIRMADO,Ouvidoria - Prefeitura de Vila Rica,7.2,32,148,20,1,/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_ouvidorias_mt/2026-09-21/19-37-51/accessmonitor_ouvidoria.vilarica.mt.gov.br_136.json,/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_ouvidorias_mt/2026-09-21/19-37-51/accessmonitor_ouvidoria.vilarica.mt.gov.br_136.pdf,
ouvidorias,142,Água Boa,https://www.aguaboa.mt.gov.br/,https://www.aguaboa.mt.gov.br/servicos/ouvidoria,https://www.aguaboa.mt.gov.br/servicos/ouvidoria,BLOQUEIO_CLOUDFLARE,Access denied | www.aguaboa.mt.gov.br used Cloudflare to restrict access | www.aguaboa.mt.gov.br | Cloudflare,8.7,17,30,28,3,/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_ouvidorias_mt/2026-09-21/19-37-51/accessmonitor_www.aguaboa.mt.gov.br_137.json,/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_ouvidorias_mt/2026-09-21/19-37-51/accessmonitor_www.aguaboa.mt.gov.br_137.pdf,
